pays,paysLabel,tauxDeReussite,année,sourceLabel
http://www.wikidata.org/entity/Q1006,Guinée,0.45,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1006,Guinée,0.458,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1006,Guinée,0.462,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1006,Guinée,0.467,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1006,Guinée,0.466,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1007,Guinée-Bissau,0.472,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1007,Guinée-Bissau,0.478,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1007,Guinée-Bissau,0.481,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1007,Guinée-Bissau,0.482,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1007,Guinée-Bissau,0.49,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1007,Guinée-Bissau,0.483,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q734,Guyana,0.684,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q734,Guyana,0.691,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q734,Guyana,0.695,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q734,Guyana,0.701,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q734,Guyana,0.708,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q734,Guyana,0.721,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q783,Honduras,0.613,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q783,Honduras,0.618,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q783,Honduras,0.617,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q783,Honduras,0.617,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q783,Honduras,0.632,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q783,Honduras,0.621,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q28,Hongrie,0.838,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q28,Hongrie,0.843,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q28,Hongrie,0.845,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q28,Hongrie,0.849,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q28,Hongrie,0.853,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q28,Hongrie,0.849,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q668,Inde,0.629,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q668,Inde,0.639,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q668,Inde,0.644,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q668,Inde,0.645,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q668,Inde,0.645,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q668,Inde,0.642,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q252,Indonésie,0.695,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q252,Indonésie,0.699,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q252,Indonésie,0.704,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q252,Indonésie,0.71,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q252,Indonésie,0.716,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q252,Indonésie,0.709,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q796,Irak,0.675,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q796,Irak,0.679,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q796,Irak,0.685,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q796,Irak,0.692,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q796,Irak,0.696,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q796,Irak,0.679,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q794,Iran,0.776,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q794,Iran,0.786,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q794,Iran,0.789,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q794,Iran,0.787,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q794,Iran,0.783,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q794,Iran,0.777,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q27,Irlande,0.925,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q27,Irlande,0.929,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q27,Irlande,0.934,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q27,Irlande,0.937,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q27,Irlande,0.942,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q27,Irlande,0.943,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q189,Islande,0.945,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q189,Islande,0.948,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q189,Islande,0.954,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q189,Islande,0.959,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q189,Islande,0.96,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q189,Islande,0.957,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q801,Israël,0.909,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q801,Israël,0.913,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q801,Israël,0.917,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q801,Israël,0.919,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q801,Israël,0.921,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q801,Israël,0.917,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q38,Italie,0.882,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q38,Italie,0.887,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q38,Italie,0.888,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q38,Italie,0.893,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q38,Italie,0.897,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q38,Italie,0.889,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q766,Jamaïque,0.713,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q766,Jamaïque,0.712,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q766,Jamaïque,0.715,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q766,Jamaïque,0.716,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q766,Jamaïque,0.719,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q766,Jamaïque,0.713,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q17,Japon,0.918,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q17,Japon,0.921,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q17,Japon,0.922,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q17,Japon,0.923,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q17,Japon,0.924,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q17,Japon,0.923,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q810,Jordanie,0.718,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q810,Jordanie,0.718,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q810,Jordanie,0.718,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q810,Jordanie,0.723,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q810,Jordanie,0.727,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q810,Jordanie,0.723,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q232,Kazakhstan,0.805,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q232,Kazakhstan,0.805,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q232,Kazakhstan,0.811,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q232,Kazakhstan,0.814,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q232,Kazakhstan,0.819,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q232,Kazakhstan,0.814,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q114,Kenya,0.561,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q114,Kenya,0.569,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q114,Kenya,0.572,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q114,Kenya,0.577,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q114,Kenya,0.581,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q114,Kenya,0.578,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q813,Kirghizistan,0.69,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q813,Kirghizistan,0.693,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q813,Kirghizistan,0.696,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q813,Kirghizistan,0.698,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q813,Kirghizistan,0.698,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q813,Kirghizistan,0.689,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q819,Laos,0.599,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q819,Laos,0.604,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q819,Laos,0.607,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q819,Laos,0.607,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q819,Laos,0.61,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q819,Laos,0.608,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1013,Lesotho,0.503,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1013,Lesotho,0.514,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1013,Lesotho,0.518,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1013,Lesotho,0.522,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1013,Lesotho,0.524,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1013,Lesotho,0.521,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q211,Lettonie,0.85,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q211,Lettonie,0.855,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q211,Lettonie,0.86,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q211,Lettonie,0.866,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q211,Lettonie,0.871,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q211,Lettonie,0.871,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q822,Liban,0.746,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q822,Liban,0.743,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q822,Liban,0.75,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q822,Liban,0.75,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q822,Liban,0.745,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q822,Liban,0.726,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1014,Liberia,0.473,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1014,Liberia,0.478,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1014,Liberia,0.481,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1014,Liberia,0.483,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1014,Liberia,0.484,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1014,Liberia,0.48,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1016,Libye,0.699,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1016,Libye,0.696,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1016,Libye,0.714,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1016,Libye,0.722,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1016,Libye,0.722,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1016,Libye,0.703,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q347,Liechtenstein,0.924,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q347,Liechtenstein,0.923,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q347,Liechtenstein,0.933,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q347,Liechtenstein,0.928,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q347,Liechtenstein,0.94,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q347,Liechtenstein,0.933,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q37,Lituanie,0.862,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q37,Lituanie,0.868,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q37,Lituanie,0.876,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q37,Lituanie,0.88,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q37,Lituanie,0.884,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q37,Lituanie,0.879,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q32,Luxembourg,0.915,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q32,Luxembourg,0.923,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q32,Luxembourg,0.919,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q32,Luxembourg,0.922,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q32,Luxembourg,0.927,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q32,Luxembourg,0.924,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q221,Macédoine du Nord,0.762,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
